booking_id,client_id,trip_id
1,1,58
2,1,85
3,2,47
4,2,85
5,3,51
6,3,18
7,3,3
8,4,46
9,5,26
10,5,46
11,5,35
12,6,65
13,6,61
14,7,65
15,7,11
16,7,19
17,8,67
18,9,61
19,10,71
20,10,23
21,11,8
22,11,57
23,11,65
24,12,55
25,12,18
26,13,32
27,13,67
28,14,53
29,15,31
30,15,13
31,16,68
32,16,26
33,16,58
34,17,50
35,18,22
36,19,52
37,20,23
38,20,62
39,20,18
40,21,31
41,21,28
42,22,13
43,22,84
44,22,50
45,23,7
46,23,61
47,23,40
48,24,51
49,24,78
50,25,1
51,25,60
52,26,65
53,26,49
54,27,37
55,27,4
56,27,40
57,28,13
58,28,25
59,29,43
60,30,5
61,30,72
62,30,16
63,31,25
64,31,69
65,31,21
66,32,8
67,32,61
68,33,24
69,33,54
70,33,61
71,34,67
72,34,1
73,35,84
74,35,2
75,36,33
76,37,49
77,37,60
78,38,76
79,38,30
80,38,34
81,39,79
82,39,35
83,39,14
84,40,45
85,40,34
86,40,57
87,41,39
88,41,6
89,41,32
90,42,28
91,42,78
92,42,42
93,43,39
94,44,48
95,45,53
96,46,16
97,46,62
98,47,86
99,48,85
100,48,30
101,49,50
102,49,51
103,49,15
104,50,19
105,50,50
106,51,26
107,51,33
108,52,21
109,52,41
110,52,67
111,53,21
112,53,54
113,53,28
114,54,50
115,55,46
116,56,28
117,56,43
118,57,36
119,57,73
120,57,26
121,58,54
122,58,19
123,58,55
124,59,77
125,59,66
126,60,14
127,60,42
128,61,58
129,61,73
130,61,4
131,62,73
132,62,35
133,63,38
134,63,81
135,63,62
136,64,76
137,64,85
138,64,49
139,65,26
140,65,62
141,65,8
142,66,51
143,67,2
144,68,79
145,68,42
146,68,39
147,69,63
148,69,6
149,69,3
150,70,45
151,70,59
152,71,10
153,72,31
154,73,35
155,73,64
156,74,34
157,74,56
158,74,25
159,75,21
160,75,26
161,75,63
162,76,56
163,76,53
164,76,13
165,77,57
166,77,16
167,77,83
168,78,22
169,78,30
170,79,57
171,79,86
172,79,77
173,80,79
174,80,12
175,80,27
176,81,65
177,81,18
178,82,21
179,82,48
180,83,5
181,84,86
182,84,84
183,85,26
184,85,8
185,86,71
186,86,20
187,86,9
188,87,41
189,87,66
190,88,69
191,89,25
192,90,32
193,90,23
194,91,35
195,91,40
196,91,49
197,92,37
198,92,34
199,92,84
200,93,13
201,94,6
202,94,41
203,95,77
204,95,34
205,96,63
206,96,16
207,96,83
208,97,18
209,97,16
210,98,81
211,99,48
212,99,59
213,99,77
214,100,47
215,100,52
216,100,35
217,101,80
218,101,8
219,102,31
220,102,36
221,102,76
222,103,1
223,103,79
224,103,5
225,104,57
226,104,59
227,104,23
228,105,14
229,105,66
230,105,19
231,106,29
232,106,84
233,107,6
234,107,36
235,108,75
236,108,10
237,109,58
238,109,7
239,109,26
240,110,72
241,110,37
242,111,84
243,111,86
244,111,5
245,112,79
246,112,21
247,112,58
248,113,45
249,113,5
250,113,36
251,114,50
252,115,75
253,115,32
254,116,23
255,116,61
256,116,83
257,117,40
258,117,84
259,117,16
260,118,19
261,118,62
262,119,2
263,119,28
264,119,44
265,120,36
266,120,67
267,120,35
268,121,5
269,122,62
270,122,79
271,123,65
272,124,47
273,124,75
274,125,78
275,125,18
276,126,27
277,126,32
278,126,47
279,127,63
280,127,60
281,128,56
282,128,30
283,128,78
284,129,37
285,129,86
286,130,61
287,130,38
288,130,83
289,131,58
290,132,19
291,132,16
292,133,45
293,133,66
294,134,59
295,134,75
296,135,39
297,136,21
298,137,43
299,137,64
300,137,18
301,138,55
302,139,39
303,140,78
304,141,80
305,142,70
306,142,71
307,143,1
308,143,29
309,144,27
310,144,62
311,145,77
312,145,36
313,145,65
314,146,33
315,146,68
316,147,21
317,147,31
318,147,77
319,148,54
320,149,64
321,150,4
322,150,64
323,151,72
324,152,45
325,152,7
326,152,63
327,153,2
328,153,56
329,153,29
330,154,71
331,154,64
332,155,53
333,155,83
334,156,31
335,156,45
336,157,38
337,158,54
338,158,63
339,159,79
340,159,27
341,160,40
342,160,75
343,160,51
344,161,20
345,162,50
346,162,59
347,163,80
348,163,57
349,163,39
350,164,27
351,164,5
352,164,59
353,165,51
354,165,16
355,166,40
356,167,1
357,167,33
358,168,22
359,169,81
360,170,80
361,170,65
362,171,63
363,171,37
364,172,12
365,172,1
366,172,29
367,173,79
368,174,28
369,174,46
370,174,32
371,175,76
372,175,40
373,176,9
374,176,3
375,176,12
376,177,77
377,178,68
378,179,70
379,180,56
380,180,64
381,181,81
382,181,17
383,181,53
384,182,6
385,182,46
386,183,9
387,183,81
388,184,9
389,184,54
390,185,85
391,185,3
392,186,25
393,186,1
394,186,49
395,187,34
396,187,32
397,187,22
398,188,27
399,188,18
400,188,75
401,189,29
402,189,3
403,189,15
404,190,70
405,190,38
406,190,13
407,191,46
408,191,62
409,191,80
410,192,19
411,193,65
412,194,32
413,195,28
414,196,57
415,196,83
416,196,47
417,197,4
418,197,9
419,197,21
420,198,76
421,198,41
422,198,72
423,199,55
424,199,11
425,200,55
426,201,16
427,201,74
428,201,75
429,202,65
430,203,32
431,203,31
432,204,53
433,204,31
434,204,3
435,205,79
436,205,17
437,206,26
438,207,38
439,207,15
440,207,45
441,208,73
442,208,82
443,209,35
444,210,21
445,210,71
446,211,53
447,211,77
448,211,26
449,212,83
450,213,57
451,213,52
452,213,16
453,214,37
454,214,74
455,215,73
456,215,49
457,215,15
458,216,50
459,217,72
460,217,16
461,217,3
462,218,46
463,218,58
464,219,63
465,220,63
466,221,83
467,221,59
468,221,85
469,222,4
470,222,16
471,223,11
472,224,39
473,224,21
474,225,70
475,225,59
476,225,48
477,226,66
478,226,82
479,226,80
480,227,71
481,227,77
482,228,21
483,229,6
484,229,12
485,229,46
486,230,55
487,231,14
488,232,77
489,232,78
490,232,5
491,233,55
492,233,29
493,233,9
494,234,23
495,234,86
496,234,35
497,235,19
498,236,43
499,236,48
500,236,27
501,237,31
502,237,82
503,238,9
504,239,55
505,239,10
506,240,13
507,241,3
508,241,56
509,242,65
510,242,25
511,242,6
512,243,46
513,243,63
514,243,60
515,244,2
516,244,73
517,245,66
518,245,73
519,246,58
520,246,78
521,246,51
522,247,85
523,248,31
524,248,77
525,249,9
526,249,45
527,250,34
528,250,19
529,251,13
530,251,45
531,252,81
532,252,34
533,253,70
534,254,17
535,254,19
536,254,25
537,255,74
538,255,65
539,256,4
540,256,59
541,256,25
542,257,68
543,258,3
544,258,83
545,258,66
546,259,18
547,259,43
548,260,44
549,260,47
550,260,27
551,261,68
552,261,15
553,262,37
554,262,17
555,263,37
556,264,64
557,265,74
558,266,79
559,266,80
560,266,10
561,267,20
562,267,41
563,267,72
564,268,50
565,268,14
566,269,21
567,269,57
568,270,36
569,270,75
570,271,40
571,272,85
572,273,63
573,274,79
574,274,67
575,274,68
576,275,62
577,275,58
578,276,22
579,276,7
580,276,54
581,277,68
582,277,53
583,278,58
584,278,7
585,279,71
586,279,27
587,279,67
588,280,45
589,281,71
590,282,15
591,282,59
592,282,16
593,283,20
594,283,82
595,284,33
596,285,26
597,285,38
598,286,23
599,286,72
600,287,22
601,287,31
602,287,2
603,288,17
604,288,26
605,288,9
606,289,51
607,289,18
608,289,40
609,290,69
610,290,76
611,291,78
612,291,18
613,292,58
614,292,72
615,292,33
616,293,26
617,293,54
618,293,34
619,294,59
620,295,81
621,295,2
622,295,3
623,296,25
624,297,2
625,297,67
626,297,21
627,298,76
628,299,37
629,299,61
630,300,20
631,300,54
632,301,11
633,301,39
634,301,23
635,302,11
636,302,2
637,302,25
638,303,52
639,303,28
640,304,25
641,305,77
642,305,66
643,306,6
644,306,52
645,306,58
646,307,45
647,307,40
648,307,72
649,308,56
650,308,18
651,308,33
652,309,14
653,309,61
654,309,6
655,310,56
656,310,33
657,310,39
658,311,34
659,311,48
660,312,12
661,313,26
662,314,33
663,314,40
664,314,83
665,315,25
666,316,34
667,316,52
668,317,71
669,318,52
670,318,24
671,318,83
672,319,10
673,319,20
674,320,43
675,320,33
676,321,2
677,321,57
678,322,47
679,322,67
680,323,36
681,324,36
682,324,72
683,324,54
684,325,59
685,325,7
686,325,60
687,326,79
688,326,33
689,327,11
690,328,75
691,329,29
692,329,39
693,329,43
694,330,39
695,330,11
696,331,1
697,331,77
698,332,35
699,333,31
700,333,8
701,333,5
702,334,50
703,335,61
704,336,12
705,336,40
706,337,20
707,337,53
708,337,44
709,338,36
710,339,17
711,339,41
712,339,26
713,340,77
714,341,19
715,341,69
716,341,30
717,342,3
718,342,22
719,343,32
720,343,48
721,343,16
722,344,63
723,344,41
724,344,19
725,345,76
726,346,51
727,346,66
728,347,65
729,348,11
730,348,60
731,349,76
732,350,29
733,350,50
734,350,6
735,351,38
736,351,26
737,352,56
738,352,19
739,353,76
740,354,72
741,355,8
742,355,75
743,356,17
744,356,15
745,357,82
746,357,79
747,358,47
748,358,6
749,358,37
750,359,58
751,359,34
752,359,50
753,360,41
754,360,47
755,361,41
756,361,32
757,361,45
758,362,22
759,363,30
760,363,68
761,363,74
762,364,39
763,364,20
764,364,8
765,365,86
766,365,77
767,365,24
768,366,30
769,366,37
770,366,31
771,367,84
772,367,39
773,367,37
774,368,44
775,368,32
776,369,52
777,369,58
778,369,40
779,370,66
780,370,47
781,370,1
782,371,36
783,372,47
784,373,63
785,373,85
786,373,29
787,374,82
788,374,65
789,374,66
790,375,20
791,376,25
792,376,6
793,376,35
794,377,9
795,378,32
796,379,32
797,379,84
798,380,23
799,380,59
800,380,54
801,381,85
802,381,59
803,381,82
804,382,65
805,383,3
806,384,66
807,385,51
808,385,52
809,386,67
810,386,23
811,387,20
812,387,12
813,388,41
814,388,47
815,389,29
816,389,53
817,390,49
818,391,4
819,392,44
820,393,47
821,393,26
822,393,83
823,394,62
824,395,5
825,395,4
826,396,59
827,397,52
828,398,67
829,399,36
830,399,47
831,399,64
832,400,75
833,401,18
834,402,59
835,402,14
836,402,83
837,403,47
838,403,49
839,404,21
840,405,23
841,405,44
842,405,26
843,406,36
844,407,62
845,408,20
846,408,19
847,408,2
848,409,55
849,409,10
850,409,30
851,410,60
852,410,5
853,410,80
854,411,69
855,412,86
856,413,10
857,413,26
858,413,6
859,414,4
860,414,81
861,415,60
862,415,50
863,416,33
864,416,12
865,416,4
866,417,55
867,417,27
868,417,49
869,418,17
870,418,7
871,418,68
872,419,40
873,419,61
874,419,18
875,420,13
876,420,61
877,420,79
878,421,4
879,421,22
880,421,67
881,422,52
882,422,38
883,423,17
884,423,38
885,423,84
886,424,74
887,424,61
888,425,60
889,425,47
890,425,2
891,426,58
892,426,55
893,427,52
894,427,55
895,428,38
896,428,35
897,428,79
898,429,32
899,430,64
900,431,38
901,431,71
902,431,21
903,432,57
904,433,80
905,433,63
906,433,43
907,434,62
908,435,44
909,435,13
910,436,74
911,436,5
912,436,51
913,437,59
914,437,78
915,438,44
916,438,4
917,439,24
918,439,67
919,440,22
920,441,42
921,441,85
922,442,35
923,443,22
924,444,76
925,444,1
926,445,5
927,446,53
928,446,67
929,447,28
930,448,86
931,449,49
932,449,25
933,449,63
934,450,68
935,450,28
936,450,7
937,451,84
938,451,6
939,451,61
940,452,4
941,452,41
942,452,65
943,453,78
944,453,28
945,454,52
946,455,54
947,455,66
948,456,77
949,456,37
