cost_id,trip_id,description,amount
1,1,Fuel,63890.58
2,1,Crew,39931.61
3,1,Maintenance,31945.29
4,1,Logistics,23958.97
5,2,Fuel,27397.43
6,2,Crew,17123.39
7,2,Maintenance,13698.71
8,2,Logistics,10274.03
9,3,Fuel,167833.05
10,3,Crew,104895.65
11,3,Maintenance,83916.52
12,3,Logistics,62937.39
13,4,Fuel,90686.21
14,4,Crew,56678.88
15,4,Maintenance,45343.11
16,4,Logistics,34007.33
17,5,Fuel,59609.9
18,5,Crew,37256.18
19,5,Maintenance,29804.95
20,5,Logistics,22353.71
21,6,Fuel,187271.48
22,6,Crew,117044.68
23,6,Maintenance,93635.74
24,6,Logistics,70226.81
25,7,Fuel,21242.59
26,7,Crew,13276.62
27,7,Maintenance,10621.3
28,7,Logistics,7965.97
29,8,Fuel,61494.55
30,8,Crew,38434.09
31,8,Maintenance,30747.27
32,8,Logistics,23060.45
33,9,Fuel,46920.52
34,9,Crew,29325.32
35,9,Maintenance,23460.26
36,9,Logistics,17595.19
37,10,Fuel,203247.39
38,10,Crew,127029.62
39,10,Maintenance,101623.7
40,10,Logistics,76217.77
41,11,Fuel,58460.78
42,11,Crew,36537.99
43,11,Maintenance,29230.39
44,11,Logistics,21922.79
45,12,Fuel,155709.0
46,12,Crew,97318.12
47,12,Maintenance,77854.5
48,12,Logistics,58390.87
49,13,Fuel,47027.39
50,13,Crew,29392.12
51,13,Maintenance,23513.7
52,13,Logistics,17635.27
53,14,Fuel,28099.18
54,14,Crew,17561.99
55,14,Maintenance,14049.59
56,14,Logistics,10537.19
57,15,Fuel,557923.14
58,15,Crew,348701.96
59,15,Maintenance,278961.57
60,15,Logistics,209221.18
61,16,Fuel,262585.71
62,16,Crew,164116.07
63,16,Maintenance,131292.85
64,16,Logistics,98469.64
65,17,Fuel,11979.0
66,17,Crew,7486.88
67,17,Maintenance,5989.5
68,17,Logistics,4492.13
69,18,Fuel,130307.58
70,18,Crew,81442.23
71,18,Maintenance,65153.79
72,18,Logistics,48865.34
73,19,Fuel,103196.12
74,19,Crew,64497.57
75,19,Maintenance,51598.06
76,19,Logistics,38698.54
77,20,Fuel,96886.74
78,20,Crew,60554.21
79,20,Maintenance,48443.37
80,20,Logistics,36332.53
81,21,Fuel,77168.2
82,21,Crew,48230.13
83,21,Maintenance,38584.1
84,21,Logistics,28938.08
85,22,Fuel,91781.73
86,22,Crew,57363.58
87,22,Maintenance,45890.87
88,22,Logistics,34418.15
89,23,Fuel,160249.52
90,23,Crew,100155.95
91,23,Maintenance,80124.76
92,23,Logistics,60093.57
93,24,Fuel,46910.95
94,24,Crew,29319.34
95,24,Maintenance,23455.47
96,24,Logistics,17591.61
97,25,Fuel,185817.6
98,25,Crew,116136.0
99,25,Maintenance,92908.8
100,25,Logistics,69681.6
101,26,Fuel,204516.81
102,26,Crew,127823.01
103,26,Maintenance,102258.4
104,26,Logistics,76693.8
105,27,Fuel,98679.9
106,27,Crew,61674.94
107,27,Maintenance,49339.95
108,27,Logistics,37004.96
109,28,Fuel,15152.0
110,28,Crew,9470.0
111,28,Maintenance,7576.0
112,28,Logistics,5682.0
113,29,Fuel,23200.07
114,29,Crew,14500.04
115,29,Maintenance,11600.03
116,29,Logistics,8700.03
117,30,Fuel,62109.83
118,30,Crew,38818.64
119,30,Maintenance,31054.92
120,30,Logistics,23291.19
121,31,Fuel,102388.04
122,31,Crew,63992.52
123,31,Maintenance,51194.02
124,31,Logistics,38395.51
125,32,Fuel,80714.96
126,32,Crew,50446.85
127,32,Maintenance,40357.48
128,32,Logistics,30268.11
129,33,Fuel,103187.6
130,33,Crew,64492.25
131,33,Maintenance,51593.8
132,33,Logistics,38695.35
133,34,Fuel,891836.34
134,34,Crew,557397.71
135,34,Maintenance,445918.17
136,34,Logistics,334438.63
137,35,Fuel,952645.03
138,35,Crew,595403.14
139,35,Maintenance,476322.52
140,35,Logistics,357241.89
141,36,Fuel,844115.41
142,36,Crew,527572.13
143,36,Maintenance,422057.71
144,36,Logistics,316543.28
145,37,Fuel,1182964.29
146,37,Crew,739352.68
147,37,Maintenance,591482.14
148,37,Logistics,443611.61
149,38,Fuel,49688.28
150,38,Crew,31055.17
151,38,Maintenance,24844.14
152,38,Logistics,18633.1
153,39,Fuel,124380.42
154,39,Crew,77737.76
155,39,Maintenance,62190.21
156,39,Logistics,46642.66
157,40,Fuel,1322982.43
158,40,Crew,826864.02
159,40,Maintenance,661491.21
160,40,Logistics,496118.41
161,41,Fuel,1204339.89
162,41,Crew,752712.43
163,41,Maintenance,602169.95
164,41,Logistics,451627.46
165,42,Fuel,49623.72
166,42,Crew,31014.82
167,42,Maintenance,24811.86
168,42,Logistics,18608.89
169,43,Fuel,97811.71
170,43,Crew,61132.32
171,43,Maintenance,48905.86
172,43,Logistics,36679.39
173,44,Fuel,97558.26
174,44,Crew,60973.92
175,44,Maintenance,48779.13
176,44,Logistics,36584.35
177,45,Fuel,109439.12
178,45,Crew,68399.45
179,45,Maintenance,54719.56
180,45,Logistics,41039.67
181,46,Fuel,1466558.75
182,46,Crew,916599.22
183,46,Maintenance,733279.37
184,46,Logistics,549959.53
185,47,Fuel,638755.38
186,47,Crew,399222.12
187,47,Maintenance,319377.69
188,47,Logistics,239533.27
189,48,Fuel,37542.62
190,48,Crew,23464.14
191,48,Maintenance,18771.31
192,48,Logistics,14078.48
193,49,Fuel,155489.4
194,49,Crew,97180.87
195,49,Maintenance,77744.7
196,49,Logistics,58308.52
197,50,Fuel,128749.77
198,50,Crew,80468.61
199,50,Maintenance,64374.88
200,50,Logistics,48281.16
201,51,Fuel,61596.47
202,51,Crew,38497.8
203,51,Maintenance,30798.24
204,51,Logistics,23098.68
205,52,Fuel,181095.34
206,52,Crew,113184.58
207,52,Maintenance,90547.67
208,52,Logistics,67910.75
209,53,Fuel,1619823.23
210,53,Crew,1012389.52
211,53,Maintenance,809911.62
212,53,Logistics,607433.71
213,54,Fuel,248765.23
214,54,Crew,155478.27
215,54,Maintenance,124382.61
216,54,Logistics,93286.96
217,55,Fuel,48161.81
218,55,Crew,30101.13
219,55,Maintenance,24080.9
220,55,Logistics,18060.68
221,56,Fuel,13374.73
222,56,Crew,8359.21
223,56,Maintenance,6687.36
224,56,Logistics,5015.52
225,57,Fuel,71892.89
226,57,Crew,44933.06
227,57,Maintenance,35946.44
228,57,Logistics,26959.83
229,58,Fuel,161248.65
230,58,Crew,100780.41
231,58,Maintenance,80624.33
232,58,Logistics,60468.24
233,59,Fuel,70194.59
234,59,Crew,43871.62
235,59,Maintenance,35097.3
236,59,Logistics,26322.97
237,60,Fuel,35996.52
238,60,Crew,22497.83
239,60,Maintenance,17998.26
240,60,Logistics,13498.7
241,61,Fuel,14209.33
242,61,Crew,8880.83
243,61,Maintenance,7104.66
244,61,Logistics,5328.5
245,62,Fuel,246862.88
246,62,Crew,154289.3
247,62,Maintenance,123431.44
248,62,Logistics,92573.58
249,63,Fuel,76478.24
250,63,Crew,47798.9
251,63,Maintenance,38239.12
252,63,Logistics,28679.34
253,64,Fuel,235907.72
254,64,Crew,147442.32
255,64,Maintenance,117953.86
256,64,Logistics,88465.39
257,65,Fuel,22653.31
258,65,Crew,14158.32
259,65,Maintenance,11326.65
260,65,Logistics,8494.99
261,66,Fuel,32988.66
262,66,Crew,20617.91
263,66,Maintenance,16494.33
264,66,Logistics,12370.75
265,67,Fuel,205793.07
266,67,Crew,128620.67
267,67,Maintenance,102896.54
268,67,Logistics,77172.4
269,68,Fuel,1552329.99
270,68,Crew,970206.24
271,68,Maintenance,776165.0
272,68,Logistics,582123.75
273,69,Fuel,112556.26
274,69,Crew,70347.66
275,69,Maintenance,56278.13
276,69,Logistics,42208.6
277,70,Fuel,114807.4
278,70,Crew,71754.63
279,70,Maintenance,57403.7
280,70,Logistics,43052.78
281,71,Fuel,71220.65
282,71,Crew,44512.91
283,71,Maintenance,35610.33
284,71,Logistics,26707.74
285,72,Fuel,30458.66
286,72,Crew,19036.66
287,72,Maintenance,15229.33
288,72,Logistics,11422.0
289,73,Fuel,211992.88
290,73,Crew,132495.55
291,73,Maintenance,105996.44
292,73,Logistics,79497.33
293,74,Fuel,158000.36
294,74,Crew,98750.22
295,74,Maintenance,79000.18
296,74,Logistics,59250.13
297,75,Fuel,228025.97
298,75,Crew,142516.23
299,75,Maintenance,114012.99
300,75,Logistics,85509.74
301,76,Fuel,339143.32
302,76,Crew,211964.58
303,76,Maintenance,169571.66
304,76,Logistics,127178.75
305,77,Fuel,234736.43
306,77,Crew,146710.27
307,77,Maintenance,117368.21
308,77,Logistics,88026.16
309,78,Fuel,38862.83
310,78,Crew,24289.27
311,78,Maintenance,19431.41
312,78,Logistics,14573.56
313,79,Fuel,119221.67
314,79,Crew,74513.54
315,79,Maintenance,59610.83
316,79,Logistics,44708.12
317,80,Fuel,28366.5
318,80,Crew,17729.06
319,80,Maintenance,14183.25
320,80,Logistics,10637.44
321,81,Fuel,80045.62
322,81,Crew,50028.51
323,81,Maintenance,40022.81
324,81,Logistics,30017.11
325,82,Fuel,44717.29
326,82,Crew,27948.31
327,82,Maintenance,22358.65
328,82,Logistics,16768.98
329,83,Fuel,92587.75
330,83,Crew,57867.35
331,83,Maintenance,46293.88
332,83,Logistics,34720.41
333,84,Fuel,101298.53
334,84,Crew,63311.58
335,84,Maintenance,50649.26
336,84,Logistics,37986.95
337,85,Fuel,91212.56
