employee_id,first_name,last_name,position,hire_date,fire_date,salary
1,Autumn,Jenkins,Pilot,2023-01-01,,7700.0
2,Paul,Sullivan,Navigator,2023-01-01,2024-05-10,7200.0
3,Anthony,Robinson,Pilot,2023-01-01,2024-06-06,8800.0
4,Thomas,Thomas,Pilot,2023-01-01,,9000.0
5,Ryan,Ayala,Navigator,2023-01-01,2023-04-27,8400.0
6,Kristina,Gentry,Navigator,2023-01-01,2023-09-01,8500.0
7,Cindy,Wright,Navigator,2023-01-01,2023-03-28,7700.0
8,Melissa,Harrison,Commander,2023-01-01,,10600.0
9,Rose,Vargas,Pilot,2023-01-01,2023-01-27,7900.0
10,Brittany,Smith,Navigator,2023-01-01,2023-01-27,7300.0
11,Ruben,Jones,Pilot,2023-01-01,,7000.0
12,Jennifer,Ayers,Technician,2023-01-01,,6200.0
13,Emily,Ortega,Technician,2023-01-01,,5800.0
14,Linda,Chavez,Commander,2023-01-01,,10900.0
15,Richard,Hurley,Navigator,2023-01-01,2024-03-01,8000.0
16,Paul,Reid,Navigator,2023-01-01,2023-07-09,7300.0
17,Diana,Walker,Navigator,2023-01-01,,7300.0
18,Stephanie,Rodriguez,Pilot,2023-01-01,,7900.0
19,Regina,Fowler,Pilot,2023-01-01,2023-03-28,8400.0
20,Sandra,Williams,Pilot,2023-01-01,2023-04-27,7200.0
21,Michael,Welch,Navigator,2023-01-01,2024-07-30,6800.0
22,Troy,Johnson,Navigator,2023-01-01,2023-09-26,8700.0
23,Jeffery,Thompson,Technician,2023-01-01,,5000.0
24,Katrina,Benitez,Navigator,2023-01-01,,6900.0
25,Janet,Soto,Pilot,2023-01-01,2024-03-01,8900.0
26,Morgan,Browning,Pilot,2023-01-01,2023-07-09,9200.0
27,Devin,Ray,Navigator,2023-01-01,,8500.0
28,Thomas,Fuentes,Commander,2023-01-01,,13700.0
29,Edwin,Taylor,Pilot,2023-01-01,,9200.0
30,Daniel,Rose,Navigator,2023-01-01,2023-06-14,8700.0
31,Brian,Long,Pilot,2023-01-01,,9000.0
32,Kristin,Walker,Navigator,2023-01-01,,8900.0
33,John,Lee,Mission Specialist,2023-01-01,,11400.0
34,Frank,Salinas,Navigator,2023-01-01,,8400.0
35,Elizabeth,Lopez,Navigator,2023-01-01,,7700.0
