planet_id,planet,system_id,orbit_period_days,day0_x_coord,day0_y_coord,day0_z_coord
1,Rhea,1,754,-1.21,-0.11,-6.61
2,Cerestra,1,547,-8.78,3.39,-5.62
3,Notos,2,713,377.42,-377.68,-751.52
4,Eucharis,2,208,378.62,-373.66,-740.42
5,Thyone,2,807,375.32,-380.28,-757.73
6,Euryale,2,391,386.44,-380.88,-741.45
7,Lemuria,3,939,367.47,-368.01,-792.49
8,Caelus,3,929,370.29,-373.08,-789.96
9,Astraeus,4,317,413.0,-528.06,-730.11
10,Mnestra,4,749,414.8,-534.6,-738.3
11,Elaea,4,869,410.39,-540.6,-725.75
12,Meliora,5,746,312.62,-95.56,-324.06
13,Prisca,5,980,324.94,-103.36,-320.58
14,Zamira,6,901,320.23,51.94,-380.32
15,Larissa,6,98,321.86,63.25,-378.91
16,Mesembria,6,743,317.52,65.32,-368.68
17,Harmonia,7,976,780.31,-417.37,489.07
18,Myrina,7,341,775.21,-422.53,482.75
19,Helice,7,232,770.01,-416.98,495.73
20,Leto,7,824,774.4,-410.82,490.5
21,Metis,8,238,930.29,-439.89,476.46
22,Idonea,8,763,925.96,-454.63,473.3
23,Alecto,8,344,925.88,-446.56,482.8
24,Eileithyia,9,271,315.16,91.76,-355.04
25,Isara,9,305,312.4,92.76,-344.67
26,Hemera,9,793,316.86,95.81,-348.12
27,Oenone,9,704,311.29,100.24,-342.23
28,Pluvia,10,690,207.35,157.22,-357.95
29,Oenone,10,763,216.36,155.06,-351.09
30,Neoma,10,754,209.32,165.31,-353.73
31,Vacuna,10,662,211.86,153.99,-355.75
32,Thalia,11,453,277.63,150.72,-422.13
33,Laelapsa,11,951,278.81,151.39,-418.43
34,Heliora,12,159,-724.76,91.23,128.99
35,Iris,12,686,-727.0,86.01,129.66
36,Sibylla,12,154,-727.66,98.37,137.57
37,Sterope,13,562,-729.26,54.54,86.4
38,Chione,13,220,-724.75,48.85,93.09
39,Parthenia,13,848,-723.89,65.27,91.82
40,Rhenara,14,934,-903.66,101.63,233.64
41,Galinthias,14,795,-901.85,104.76,238.38
42,Icaris,15,343,-725.0,38.14,97.88
43,Malina,15,93,-723.44,23.52,99.37
44,Astrea,15,180,-714.45,27.52,82.48
45,Idonea,15,65,-713.71,38.18,89.4
