trip_employee_id,role_in_trip,employee_id,trip_id
1,Pilot,18,1
2,Navigator,41,1
3,Technician,38,1
4,Pilot,3,2
5,Navigator,27,2
6,Technician,12,2
7,Mission Specialist,44,2
8,Pilot,48,3
9,Navigator,47,3
10,Technician,13,3
11,Pilot,4,4
12,Navigator,32,4
13,Commander,58,4
14,Pilot,31,5
15,Navigator,17,5
16,Mission Specialist,33,5
17,Pilot,31,6
18,Navigator,32,6
19,Mission Specialist,33,6
20,Commander,56,6
21,Pilot,4,7
22,Navigator,41,7
23,Mission Specialist,44,7
24,Commander,14,7
25,Pilot,18,8
26,Navigator,2,8
27,Commander,28,8
28,Mission Specialist,43,8
29,Pilot,45,9
30,Navigator,6,9
31,Technician,13,9
32,Pilot,3,10
33,Navigator,24,10
34,Technician,23,10
35,Pilot,4,11
36,Navigator,15,11
37,Commander,28,11
38,Commander,56,11
39,Pilot,25,12
40,Navigator,15,12
41,Pilot,3,13
42,Navigator,40,13
43,Pilot,9,14
44,Navigator,10,14
45,Pilot,11,15
46,Navigator,34,15
47,Technician,13,15
48,Commander,14,15
49,Pilot,37,16
50,Navigator,22,16
51,Pilot,65,17
52,Navigator,17,17
53,Mission Specialist,50,17
54,Pilot,1,18
55,Navigator,2,18
56,Commander,56,18
57,Technician,23,18
58,Pilot,29,19
59,Navigator,66,19
60,Technician,12,19
61,Mission Specialist,33,19
62,Pilot,1,20
63,Navigator,2,20
64,Commander,8,20
65,Technician,23,20
66,Pilot,26,21
67,Navigator,24,21
68,Mission Specialist,44,21
69,Commander,8,21
70,Pilot,11,22
71,Navigator,34,22
72,Commander,8,22
73,Pilot,45,23
74,Navigator,30,23
75,Pilot,20,24
76,Navigator,5,24
77,Pilot,71,25
78,Navigator,6,25
79,Pilot,26,26
80,Navigator,16,26
81,Pilot,39,27
82,Navigator,53,27
83,Pilot,73,28
84,Navigator,2,28
85,Pilot,19,29
86,Navigator,7,29
87,Pilot,67,30
88,Navigator,41,30
89,Mission Specialist,36,30
90,Pilot,65,31
91,Navigator,47,31
92,Technician,13,31
93,Pilot,65,32
94,Navigator,41,32
95,Mission Specialist,44,32
96,Mission Specialist,43,32
97,Pilot,75,33
98,Navigator,72,33
99,Mission Specialist,33,33
100,Commander,56,33
101,Pilot,49,34
102,Navigator,70,34
103,Pilot,75,35
104,Navigator,82,35
105,Pilot,69,36
106,Navigator,24,36
107,Mission Specialist,43,36
108,Pilot,85,37
109,Navigator,86,37
110,Mission Specialist,33,37
111,Pilot,18,38
112,Navigator,24,38
113,Technician,13,38
114,Mission Specialist,33,38
115,Pilot,81,39
116,Navigator,72,39
117,Technician,13,39
118,Mission Specialist,33,39
119,Pilot,54,40
120,Navigator,76,40
121,Pilot,77,41
122,Navigator,74,41
123,Pilot,69,42
124,Navigator,72,42
125,Pilot,89,43
126,Navigator,35,43
127,Commander,14,43
128,Pilot,79,44
129,Navigator,24,44
130,Technician,13,44
131,Pilot,18,45
132,Navigator,21,45
133,Technician,42,45
134,Pilot,4,46
135,Navigator,32,46
136,Commander,14,46
137,Pilot,48,47
138,Navigator,47,47
139,Technician,12,47
140,Mission Specialist,44,47
141,Pilot,29,48
142,Navigator,66,48
143,Commander,8,48
144,Technician,38,48
145,Pilot,4,49
146,Navigator,92,49
147,Commander,8,49
148,Mission Specialist,44,49
149,Pilot,67,50
150,Navigator,21,50
151,Pilot,1,51
152,Navigator,41,51
153,Mission Specialist,44,51
154,Technician,38,51
155,Pilot,1,52
156,Navigator,47,52
157,Commander,28,52
158,Pilot,81,53
159,Navigator,47,53
160,Technician,42,53
161,Technician,12,53
162,Pilot,81,54
163,Navigator,24,54
164,Mission Specialist,43,54
165,Pilot,1,55
166,Navigator,35,55
167,Commander,8,55
168,Pilot,91,56
169,Navigator,86,56
170,Technician,23,56
171,Pilot,29,57
172,Navigator,66,57
173,Technician,38,57
174,Pilot,18,58
175,Navigator,17,58
176,Technician,23,58
177,Technician,12,58
178,Pilot,31,59
179,Navigator,17,59
180,Technician,38,59
181,Commander,14,59
182,Pilot,4,60
183,Navigator,41,60
184,Technician,38,60
185,Commander,58,60
186,Pilot,65,61
187,Navigator,32,61
188,Commander,14,61
189,Mission Specialist,36,61
190,Pilot,89,62
191,Navigator,80,62
192,Mission Specialist,36,62
193,Pilot,85,63
194,Navigator,59,63
195,Commander,58,63
196,Technician,38,63
197,Pilot,4,64
198,Navigator,35,64
199,Technician,38,64
200,Technician,42,64
201,Pilot,18,65
202,Navigator,27,65
203,Mission Specialist,33,65
204,Technician,38,65
205,Pilot,65,66
206,Navigator,35,66
207,Technician,42,66
208,Commander,28,66
209,Pilot,11,67
210,Navigator,34,67
211,Commander,28,67
212,Mission Specialist,43,67
213,Pilot,29,68
214,Navigator,64,68
215,Technician,23,68
216,Pilot,65,69
217,Navigator,17,69
218,Commander,57,69
219,Pilot,85,70
220,Navigator,68,70
221,Mission Specialist,43,70
222,Pilot,1,71
223,Navigator,27,71
224,Mission Specialist,44,71
225,Pilot,81,72
226,Navigator,17,72
227,Mission Specialist,43,72
228,Pilot,31,73
229,Navigator,41,73
230,Commander,28,73
231,Technician,12,73
232,Pilot,11,74
233,Navigator,17,74
234,Mission Specialist,43,74
235,Pilot,18,75
236,Navigator,32,75
237,Technician,12,75
238,Technician,23,75
239,Pilot,11,76
240,Navigator,34,76
241,Technician,13,76
242,Commander,14,76
243,Pilot,4,77
244,Navigator,17,77
245,Mission Specialist,50,77
246,Technician,42,77
247,Pilot,18,78
248,Navigator,24,78
249,Mission Specialist,44,78
250,Pilot,1,79
251,Navigator,24,79
252,Commander,8,79
253,Pilot,18,80
254,Navigator,32,80
255,Technician,23,80
256,Pilot,48,81
257,Navigator,92,81
258,Pilot,81,82
259,Navigator,27,82
260,Technician,38,82
261,Technician,13,82
262,Pilot,65,83
263,Navigator,66,83
264,Technician,42,83
265,Technician,38,83
266,Pilot,29,84
267,Navigator,66,84
268,Mission Specialist,36,84
269,Pilot,4,85
270,Navigator,47,85
271,Technician,12,85
272,Pilot,31,86
273,Navigator,24,86
274,Commander,8,86
275,Pilot,79,87
276,Navigator,27,87
277,Mission Specialist,50,87
278,Mission Specialist,36,87
279,Pilot,11,88
280,Navigator,34,88
281,Commander,14,88
282,Pilot,31,89
283,Navigator,27,89
284,Mission Specialist,33,89
285,Pilot,61,90
286,Navigator,62,90
287,Technician,23,90
288,Pilot,4,91
289,Navigator,32,91
290,Technician,23,91
291,Technician,12,91
292,Pilot,4,92
293,Navigator,34,92
294,Commander,28,92
295,Mission Specialist,43,92
296,Pilot,81,93
297,Navigator,24,93
298,Technician,42,93
299,Pilot,31,94
300,Navigator,24,94
301,Technician,38,94
302,Pilot,1,95
303,Navigator,24,95
304,Mission Specialist,36,95
305,Technician,23,95
306,Pilot,1,96
307,Navigator,34,96
308,Commander,56,96
309,Commander,28,96
310,Pilot,1,97
311,Navigator,27,97
312,Mission Specialist,36,97
313,Mission Specialist,33,97
